Employee_ID,Name,Department,Salary,Join_Date,Performance_Score,Bonus,Location,Manager_ID,Status
158,Employee_58,Marketing,85151,9/7/2019,75,,Chicago,302,On Leave
159,Employee_59,Finance,64072,10/7/2019,91,9405,Los Angeles,305,Resigned
160,Employee_60,Finance,,11/6/2019,96,,Chicago,305,Resigned
161,Employee_61,IT,114335,12/6/2019,75,7135,San Jose,304,Retired
162,Employee_62,Marketing,56074,1/5/2020,99,7311,New York,304,Resigned
163,Employee_63,Finance,56675,2/4/2020,,,Los Angeles,304,Active
164,Employee_64,Finance,113938,3/5/2020,66,8179,San Jose,302,Active
165,Employee_65,Operations,78686,4/4/2020,86,4643,San Jose,303,Active
166,Employee_66,HR,77511,5/4/2020,85,9914,Chicago,305,Active
167,Employee_67,HR,109890,6/3/2020,66,6387,San Jose,304,Resigned
168,Employee_68,IT,109687,7/3/2020,61,5868,New York,301,Active
169,Employee_69,HR,81469,8/2/2020,93,4826,New York,305,Resigned
170,Employee_70,Finance,75380,9/1/2020,88,4573,Los Angeles,301,Active
171,Employee_71,HR,86918,10/1/2020,63,6009,Los Angeles,302,Active
172,Employee_72,Operations,75279,10/31/2020,75,5630,Boston,302,Active
173,Employee_73,Finance,96794,11/30/2020,64,7274,Chicago,305,Resigned
174,Employee_74,Finance,85975,12/30/2020,78,,New York,304,On Leave
175,Employee_75,Finance,55694,1/29/2021,89,,Chicago,304,Active
176,Employee_76,IT,81319,2/28/2021,73,7451,San Jose,303,On Leave
177,Employee_77,HR,61683,3/30/2021,71,3739,New York,303,Active
178,Employee_78,Finance,72310,4/29/2021,84,8156,Boston,305,Active
179,Employee_79,IT,85608,5/29/2021,91,6309,Chicago,303,Resigned
180,Employee_80,Marketing,78274,6/28/2021,72,6470,San Jose,301,On Leave
181,Employee_81,HR,96871,7/28/2021,67,4821,Chicago,304,Active
182,Employee_82,Operations,112342,8/27/2021,81,6247,New York,301,Resigned
183,Employee_83,Marketing,70319,9/26/2021,93,4133,Los Angeles,303,Resigned
184,Employee_84,Operations,106490,10/26/2021,96,9828,Boston,303,On Leave
185,Employee_85,Marketing,93398,11/25/2021,78,9942,New York,302,Resigned
186,Employee_86,HR,93831,12/25/2021,92,,Los Angeles,301,Retired
187,Employee_87,Marketing,104935,1/24/2022,71,6499,Chicago,301,Active
188,Employee_88,IT,96962,2/23/2022,83,3614,Boston,302,Resigned
189,Employee_89,IT,116983,3/25/2022,95,9445,Los Angeles,305,Active
190,Employee_90,Operations,73092,4/24/2022,98,3223,Boston,304,Retired
191,Employee_91,Finance,102090,5/24/2022,90,6216,Boston,302,Retired
192,Employee_92,Operations,105075,6/23/2022,71,7848,Chicago,301,Resigned
193,Employee_93,IT,93113,7/23/2022,79,5425,New York,302,Retired
194,Employee_94,HR,92481,8/22/2022,62,8578,Chicago,303,Resigned
195,Employee_95,IT,89196,9/21/2022,,9261,Los Angeles,304,Active
196,Employee_96,Operations,84128,10/21/2022,80,8583,Los Angeles,302,Active
197,Employee_97,HR,104323,11/20/2022,64,,New York,301,Retired
198,Employee_98,Operations,84371,12/20/2022,94,6922,New York,301,Retired
199,Employee_99,Operations,62793,1/19/2023,69,4290,New York,304,Resigned
200,Employee_100,Operations,108923,2/18/2023,71,6307,San Jose,305,On Leave
